OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
3591,"(346509.8606984313, 665448.9660064884)",0,3591,205.97667801122165,tetap,0,2283503.01335,0,38996,tetap,2283503.01335,205.9766779990722,39.7882534893,Pemukiman Sederhana,3.0,Tusuk Sate,2.0,2.0,3.0,Lokal Sekunder,0.0,458.244193254,3.0,622.862101411,395.698419584,1444.56819155,3167.46664413,2413.27200022,1823.15319375,1743.27485479,0,Sama,2,0,61.043545352253176,205.9766779990722,,
3592,"(346453.7668132823, 665355.7125769563)",0,3592,59.41450364473699,tetap,0,2471904.79235,0,38998,tetap,2471904.79235,59.414503643405105,11.9659766319,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,456.449204619,3.0,712.058635625,268.832652523,1317.70242449,3118.99220651,2286.40623316,1696.28742669,1828.82502742,0,Sama,2,0,33.891279365590734,59.414503643405105,,
3593,"(346700.90718198183, 665430.4946480062)",0,3593,147.94243350059628,tetap,0,2776690.36587,0,39003,update,2776690.36587,147.94243347415977,23.6074345251,Pemukiman Menengah,4.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,206.534149999,3.0,583.328572205,338.488594618,1509.1832239,3087.84443478,2477.88703257,1887.7682261,1727.78186862,0,Sama,2,0,56.909809160929576,147.94243347415977,,
3594,"(346305.68563426274, 665578.2514016576)",0,3594,86.4518899738539,tetap,0,6327730.40863,0,39004,update,6327730.40863,86.45188997558624,8.82289934957,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,700.048266812,3.0,616.737858911,467.693935954,1598.72972841,3500.97459188,2567.43353708,1977.31473061,1733.50425071,1,Sama,2,0,37.23987124881806,86.45188997558624,,
3595,"(346315.5561680799, 665577.1807697426)",0,3595,143.015371422303,tetap,0,5745073.97,0,39006,update,5745073.97,143.0153714198162,2.71008300809,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,700.048266812,3.0,616.737858911,467.693935954,1598.72972841,3500.97459188,2567.43353708,1977.31473061,1733.50425071,1,Sama,2,0,50.47374076343616,143.0153714198162,,
3596,"(346616.2404473755, 665332.4319226089)",0,3596,87.5974792676869,tetap,0,3401862.9086,0,39007,tetap,3401862.9086,87.5974792660156,29.7298817391,Pemukiman Menengah,4.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,296.632025206,3.0,615.128143618,324.89100058,1354.23654403,2959.1750271,2322.9403527,1732.82154623,1759.58144003,0,Sama,2,0,37.36909599102718,87.5974792660156,,
3597,"(346394.9641401428, 665478.3774692202)",0,3597,40.71336835617979,tetap,0,2918205.00307,0,39008,update,2918205.00307,40.71336834912731,6.9488519401,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,515.857449446,8.10814640632,531.156854217,283.503118588,1342.41540566,3244.66026912,2311.11921432,1721.00040785,1647.92324602,1,Sama,2,0,25.5973123540663,40.71336834912731,,
3598,"(346764.6645287959, 665540.557705483)",0,3598,193.33509355787754,tetap,0,2277922.3556,0,39012,tetap,2277922.3556,193.3350935864409,42.2425592218,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,182.694432476,3.0,412.686418696,477.447447696,1718.47930397,3289.14703825,2687.18311263,2097.06430616,1593.55065625,0,Sama,2,0,62.7651383714709,193.3350935864409,,
3599,"(346544.8281988077, 665350.0265174427)",0,3599,197.88169670149537,tetap,0,1324120.53485,0,39013,tetap,1324120.53485,197.88169671022976,15.9414171146,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,343.700772691,3.0,665.408270015,341.136348451,1334.05824303,3006.24377458,2302.76205169,1712.64324523,1809.86156643,0,Sama,2,0,62.771813743127474,197.88169671022976,,
3600,"(346043.0883829084, 665527.9422802201)",0,3600,121.01894514103286,tetap,0,10676311.5782,0,39018,update,10676311.5782,121.01894510531847,6.44520019472,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,0.0,111.819640778,61.3510624182,613.982555187,8.0,1441.53311978,3357.46261154,2423.92155674,1747.46064484,1944.25534437,1,Sama,2,0,61.31029696329916,121.01894510531847,,
3601,"(346352.9971879033, 665569.0121858632)",0,3601,150.61139402020513,tetap,0,2627536.26541,0,40150,update,2627536.26541,150.61139403206968,8.80002664771,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,544.227621616,3.0,445.049208773,374.395874367,1505.43166683,3407.67653029,2474.13547549,1884.01666902,1561.81560057,1,Sama,2,0,53.70303420759869,150.61139403206968,,
3602,"(346404.5640102488, 665421.8013443334)",0,3602,25.869259808443957,tetap,0,6142830.02754,0,40241,update,6142830.02754,25.869259812678493,2.49840158953,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,552.278488096,20.1477320869,600.66475064,261.962250078,1313.20297341,3215.44783687,2281.90678207,1691.78797561,1717.43114244,0,Sama,2,0,25.694125852882443,25.869259812678493,,
3603,"(346408.6872775356, 665420.4661054569)",0,3603,64.03241770311585,tetap,0,6331504.77606,0,40242,update,6331504.77606,64.03241771775396,6.16599373477,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,555.315422188,23.1846661781,603.701684731,264.999184169,1316.2399075,3218.48477096,2284.94371616,1694.8249097,1720.46807653,0,Sama,2,0,33.073615053254244,64.03241771775396,,
3604,"(346414.1022158061, 665418.7822262102)",0,3604,51.918953421411054,tetap,0,6604118.72,0,40243,update,6604118.72,51.918953399153,5.1208756176,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,555.315422188,23.1846661781,603.701684731,264.999184169,1316.2399075,3218.48477096,2284.94371616,1694.8249097,1720.46807653,0,Sama,2,0,30.49125029894452,51.918953399153,,
3605,"(346420.700257205, 665413.176589612)",0,3605,131.531871490092,tetap,0,6413444.74246,0,40244,update,6413444.74246,131.53187152897448,2.99184127007,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,555.315422188,23.1846661781,603.701684731,264.999184169,1316.2399075,3218.48477096,2284.94371616,1694.8249097,1720.46807653,0,Sama,2,0,72.32320522794723,131.53187152897448,,
3606,"(346416.3790538019, 665405.6281598713)",0,3606,84.5115698493186,tetap,0,6519232.88,0,40245,update,6519232.88,84.51156984728077,5.255302233,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,554.516373408,33.4941234627,650.845822778,238.473960691,1289.71468402,3191.95954749,2258.41849269,1668.29968622,1767.61221458,0,Sama,2,0,41.79350662903079,84.51156984728077,,
3607,"(346413.67734312307, 665393.7545738765)",0,3607,89.02626576956314,tetap,0,6234590.26757,0,40246,update,6234590.26757,89.02626578876212,8.35002536698,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,522.752737447,43.4202500708,732.595602938,335.136185352,1384.00595732,3185.29573934,2352.70976599,1762.59095952,1849.36199474,0,Sama,2,0,37.9409468652473,89.02626578876212,,
3608,"(346403.82239428256, 665396.9547449317)",0,3608,91.30617100855858,tetap,0,6234590.26757,0,40247,update,6234590.26757,91.30617101495406,8.80002458473,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,554.516373408,33.4941234627,650.845822778,238.473960691,1289.71468402,3191.95954749,2258.41849269,1668.29968622,1767.61221458,0,Sama,2,0,38.311292871653585,91.30617101495406,,
3609,"(346408.918011352, 665407.0791708927)",0,3609,60.4490291292126,tetap,0,6463250.663,0,40248,update,6463250.663,60.44902913214831,4.96028518841,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,554.516373408,33.4941234627,650.845822778,238.473960691,1289.71468402,3191.95954749,2258.41849269,1668.29968622,1767.61221458,0,Sama,2,0,34.05286207997794,60.44902913214831,,
3610,"(346404.35980264365, 665408.2074506757)",0,3610,52.237969766031334,tetap,0,6414171.98264,0,40249,update,6414171.98264,52.23796975753069,4.40076102643,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,554.516373408,33.4941234627,650.845822778,238.473960691,1289.71468402,3191.95954749,2258.41849269,1668.29968622,1767.61221458,0,Sama,2,0,32.47923810762811,52.23796975753069,,
3611,"(346399.68909304467, 665404.2339239074)",0,3611,56.91218994935071,tetap,0,6362950.56748,0,40250,update,6362950.56748,56.91218991945446,2.59996893918,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,553.601032779,32.5787828335,649.930482149,237.558620061,1288.79934339,3191.04420686,2257.50315206,1667.38434559,1766.69687395,0,Sama,2,0,48.248826420772005,56.91218991945446,,
3612,"(346604.152858187, 665599.2998513805)",0,3612,43.07035234712263,tetap,0,1701955.12197,0,40257,update,1701955.12197,43.07035235857999,4.0499749768,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,232.739877309,3.0,354.444315485,659.696473921,1710.93719725,3325.15966864,2679.64100592,2089.52219945,1441.14321213,0,Sama,2,0,28.61828573790838,43.07035235857999,,
3613,"(346602.46058627055, 665594.9642322628)",0,3613,49.95164740210206,tetap,0,1701955.12197,0,40258,update,1701955.12197,49.951647399474936,5.00008122001,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,237.394121255,3.0,359.098559431,664.350717867,1715.5914412,3329.81391258,2684.29524986,2094.1764434,1445.79745607,0,Sama,2,0,30.000185800421562,49.951647399474936,,
3614,"(346615.0781543093, 665591.4262729153)",0,3614,128.24317812223072,tetap,0,1780498.63296,0,40259,update,1780498.63296,128.24317812537197,7.88014127552,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,215.738972807,3.0,376.614081565,655.687728693,1703.22028107,3308.15876414,2671.92408973,2081.80528327,1463.31297821,0,Sama,2,0,52.64183087014832,128.24317812537197,,
3615,"(346595.7211901863, 665386.412154047)",0,3615,104.91999776253498,tetap,0,1804924.5373,0,40271,update,1804924.5373,104.91999776179206,14.3037602016,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,340.307676783,3.0,551.861148856,395.276006828,1424.62155028,3029.56003335,2393.32535894,1803.20655248,1696.31444527,0,Sama,2,0,44.80507987002685,104.91999776179206,,
3616,"(346582.909745891, 665379.9383049783)",0,3616,112.85614621397801,tetap,0,2524515.52607,0,40272,update,2524515.52607,112.85614626757031,1.50070104209,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,355.482738373,3.0,567.036210446,410.451068417,1435.08241593,3044.73509494,2403.78622459,1813.66741812,1711.48950686,0,Sama,2,0,81.32309246289469,112.85614626757031,,
3617,"(346593.22154037666, 665377.3242470684)",0,3617,161.32301248937065,tetap,0,2551732.95703,0,40273,update,2551732.95703,161.32301250324372,8.99800036608,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,337.47720768,3.0,555.936152473,365.736183054,1395.0817265,3000.02020957,2363.78553517,1773.6667287,1700.38944889,0,Sama,2,0,53.99804347670592,161.32301250324372,,
3618,"(346235.8602843042, 665591.086310952)",0,3618,209.09595948099928,tetap,0,2278069.63377,0,40275,tetap,2278069.63377,209.09595945268453,40.2488553246,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,295.690307172,49.0763328731,525.681889285,278.86989384,1546.06993996,3448.31480342,2514.77374862,1924.65494215,1683.87419395,1,Sama,2,0,58.0764312958691,209.09595945268453,,
3619,"(346592.6878187297, 665638.7145242238)",0,3619,50.0614493786882,tetap,0,2000236.88241,0,40276,update,2000236.88241,50.061449365144355,4.99765381575,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,229.096035559,3.0,349.625555789,610.272848255,1661.51357159,3321.51582689,2630.21738025,2040.09857378,1436.32445243,0,Sama,2,0,30.025436669719102,50.061449365144355,,
3620,"(346598.7925506394, 665641.1757967254)",0,3620,91.93176312809248,tetap,0,2000236.88241,0,40277,update,2000236.88241,91.93176310778578,4.91458017725,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,224.010021188,3.0,345.714459364,615.358862626,1666.59958596,3316.42981252,2635.30339462,2045.18458815,1432.413356,0,Sama,2,0,47.22231204583492,91.93176310778578,,
3621,"(346749.11192392214, 665478.1330401344)",0,3621,95.70430779376709,tetap,0,2412250.38087,0,40278,update,2412250.38087,95.7043078070776,7.42995969169,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,165.006230418,3.0,524.171759314,379.313567287,1597.1410416,3175.80225249,2565.84485027,1975.7260438,1668.62505573,0,Sama,2,0,41.33444129337539,95.7043078070776,,
3622,"(346717.5567185356, 665446.2759950467)",0,3622,72.73506522966835,tetap,0,2830365.98223,0,40279,update,2830365.98223,72.73506524119506,16.4043948173,Pemukiman Menengah,4.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,220.825196587,3.0,567.42707116,353.488288187,1524.18291747,3102.84412835,2492.88672614,1902.76791967,1711.88036757,0,Sama,2,0,34.29444738092691,72.73506524119506,,
3623,"(346722.7108441621, 665446.1830942703)",0,3623,40.63313669530625,tetap,0,2676195.73401,0,40280,update,2676195.73401,40.633136715889215,3.58000020306,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,220.53835916,3.0,567.140233734,353.775125613,1524.4697549,3103.13096578,2493.17356356,1903.0547571,1711.59353015,0,Sama,2,0,29.86000149002421,40.633136715889215,,
3624,"(346726.28585000074, 665446.1819)",0,3624,40.519504196766896,tetap,0,2676195.73401,0,40281,update,2676195.73401,40.519504182868296,3.57000019918,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,198.691196633,3.0,570.786622384,363.574009293,1546.31691743,3124.97812831,2515.02072609,1924.90191962,1715.2399188,0,Sama,2,0,29.84000147785016,40.519504182868296,,
3625,"(346720.78764427133, 665439.2668457569)",0,3625,42.227759939578796,tetap,0,2733592.98111,0,40282,update,2733592.98111,42.22775994328034,3.2500236553,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,214.567924012,3.0,574.392990716,346.522368631,1517.21699792,3095.8782088,2485.92080658,1895.80200011,1718.84628713,0,Sama,2,0,34.69006366684346,42.22775994328034,,
3626,"(346648.66681439197, 665540.7068832654)",0,3626,15.990750739161673,tetap,0,2326928.36693,0,40291,update,2326928.36693,15.990750733659882,1.62994365401,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,220.207826681,3.0,384.825734837,518.659591764,1566.19214414,3171.13062721,2534.8959528,1944.77714634,1529.27903125,0,Sama,2,0,22.14765338922477,15.990750733659882,,
3627,"(346646.13651297934, 665533.7197971302)",0,3627,120.88495419142215,tetap,0,2894225.47359,0,40292,tetap,2894225.47359,120.88495420528345,37.3564285378,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,227.433384287,3.0,392.051292443,511.434034158,1558.96658653,3163.9050696,2527.6703952,1937.55158873,1536.50458886,0,Sama,2,0,43.99869709802925,120.88495420528345,,
3628,"(346459.95710762637, 665603.8986885314)",0,3628,33.60144491863378,tetap,0,2163536.62316,0,40299,update,2163536.62316,33.60144493743113,13.350169465,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,411.766254874,3.0,408.802860158,427.602628939,1478.84335227,3347.47153639,2447.54716094,1857.42835447,1525.56925196,0,Sama,2,0,26.42814174129093,33.60144493743113,,
3629,"(346460.8024754792, 665607.2683613718)",0,3629,32.574889144173646,tetap,0,2116423.16841,0,40300,update,2116423.16841,32.574889128145955,3.47683828041,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,422.64097765,3.0,414.419249405,433.219018187,1484.45974152,3358.34625917,2453.16355018,1863.04474372,1531.18564121,0,Sama,2,0,25.607976922957327,32.574889128145955,,
3630,"(346461.6837294295, 665610.7867706609)",0,3630,33.00468442496168,tetap,0,2116423.16841,0,40301,update,2116423.16841,33.004684432529515,3.71683530847,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,426.22455502,3.0,418.002826775,436.802595557,1488.04331889,3361.92983654,2456.74712755,1866.62832109,1534.76921858,0,Sama,2,0,25.112669481399575,33.004684432529515,,
3631,"(346462.8024549708, 665614.5080546024)",0,3631,33.896828470349156,tetap,0,2116423.16841,0,40302,update,2116423.16841,33.896828466489005,3.98010828769,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,430.08768299,3.0,421.865954746,440.665723527,1491.90644686,3365.79296451,2460.61025552,1870.49144906,1538.63234655,0,Sama,2,0,24.989507011149932,33.896828466489005,,
3632,"(346468.83833475166, 665618.3703584058)",0,3632,40.50654968194266,tetap,0,2116423.16841,0,40303,update,2116423.16841,40.506549666354736,4.32012626732,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,435.996683238,3.0,427.774954993,446.574723775,1497.81544711,3371.70196475,2466.51925577,1876.4004493,1544.54134679,0,Sama,2,0,28.316506672020388,40.506549666354736,,
3633,"(346473.11242565286, 665617.1040286049)",0,3633,41.54172989835899,tetap,0,1911925.6416,0,40304,update,1911925.6416,41.54172989798464,4.53525788464,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,450.205373792,3.0,441.983645548,460.78341433,1512.02413766,3385.91065531,2480.72794633,1890.60913986,1558.75003735,0,Sama,2,0,27.33665068553564,41.54172989798464,,
3634,"(346654.99154650915, 665546.7218008828)",0,3634,105.15224084114486,tetap,0,2426058.72923,0,40305,update,2426058.72923,105.15224082869797,6.55005311923,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,216.244394066,3.0,380.862302222,522.623024379,1570.15557675,3175.09405982,2538.85938542,1948.74057895,1525.31559864,0,Sama,2,0,47.7699816338302,105.15224082869797,,
3635,"(346654.58624954807, 665541.4872400227)",0,3635,80.48213085807245,tetap,0,2361963.5746,0,40306,update,2361963.5746,80.48213084725747,3.39240676302,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,217.915150563,3.0,382.533058719,520.952267882,1568.48482026,3173.42330333,2537.18862892,1947.06982246,1526.98635513,0,Sama,2,0,47.124555098197625,80.48213084725747,,
3636,"(346765.2313854451, 665442.1404241039)",0,3636,65.90574531179116,tetap,0,2818209.33387,0,40307,tetap,2818209.33387,65.9057453147157,9.76000014082,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,159.601589195,3.0,578.419712077,324.484401855,1585.40652486,3136.18399241,2554.11033353,1963.99152706,1754.32952624,0,Sama,2,0,36.77736261725793,65.9057453147157,,
3637,"(346570.8936758614, 665396.8120803143)",0,3637,24.92093694917937,tetap,0,1742802.69894,0,40322,update,1742802.69894,24.9209369521908,4.47995986073,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,367.169974893,3.0,578.723446966,422.138304938,1423.39517941,3056.42233146,2392.09898807,1801.9801816,1723.17674338,0,Sama,2,0,20.01998117075967,24.9209369521908,,
3638,"(346569.1011085622, 665392.0928824559)",0,3638,26.26604993420683,tetap,0,1706546.02695,0,40323,update,1706546.02695,26.26604993763661,4.78510562523,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,367.637817461,3.0,579.191289534,422.606147506,1422.92733684,3056.89017402,2391.6311455,1801.51233904,1723.64458595,0,Sama,2,0,20.582745988307494,26.26604993763661,,
3639,"(346567.0936785413, 665387.5446600761)",0,3639,29.445431241434225,tetap,0,1706546.02695,0,40324,update,1706546.02695,29.44543124726826,5.13801099791,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,368.35831191,3.0,579.911783982,423.326641954,1422.20684239,3057.61066847,2390.91065106,1800.79184459,1724.3650804,0,Sama,2,0,21.738084582459226,29.44543124726826,,
3640,"(346572.46736891236, 665383.3766244695)",0,3640,139.01838754627803,tetap,0,1725106.87342,0,40325,update,1725106.87342,139.0183875413228,6.95002920886,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,361.161248336,3.0,572.714720408,416.12957838,1429.40390596,3050.4136049,2398.10771463,1807.98890816,1717.16801682,0,Sama,2,0,62.34544578367492,139.0183875413228,,
3641,"(346350.89970722754, 665636.7247734626)",0,3641,44.85011589714238,tetap,0,2120365.76207,0,40328,update,2120365.76207,44.85011590389414,4.03007812301,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,422.864987015,3.0,418.500762562,406.044573684,1588.65706228,3471.35919896,2557.36087095,1967.24206448,1535.26715436,1,Sama,2,0,30.39968596257316,44.85011590389414,,
3642,"(346357.86727371986, 665638.8987489812)",0,3642,122.81921413086617,tetap,0,2109471.6098,0,40329,tetap,2109471.6098,122.81921415277299,15.900000244,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,429.842091714,3.0,411.523657864,413.021678382,1581.67995758,3464.38209426,2550.38376625,1960.26495978,1528.29004966,1,Sama,2,0,43.11957557760832,122.81921415277299,,
3643,"(346702.6162786402, 665466.4145917047)",0,3643,172.21784135718218,tetap,0,1570175.96662,0,40330,update,1570175.96662,172.21784135423374,14.8068044513,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,223.681547872,3.0,550.432557519,375.119088202,1543.06914205,3124.47492837,2511.77295072,1921.65414425,1694.88585393,0,Sama,2,0,55.38690965449995,172.21784135423374,,
